Bubble Sort,1180105128 nanoseconds,1180.11 milliseconds,1.18011 seconds
Insertion Sort,394450959 nanoseconds,394.451 milliseconds,0.394451 seconds
Selection Sort,522291060 nanoseconds,522.291 milliseconds,0.522291 seconds
Merge Sort,6476994 nanoseconds,6.47699 milliseconds,0.00647699 seconds
Heap Sort,6045731 nanoseconds,6.04573 milliseconds,0.00604573 seconds
Quick Sort,35812022 nanoseconds,35.812 milliseconds,0.035812 seconds
Cycle Sort,1228922777 nanoseconds,1228.92 milliseconds,1.22892 seconds
3-way Merge Sort,8353056 nanoseconds,8.35306 milliseconds,0.00835306 seconds
Counting Sort,896598 nanoseconds,0.896598 milliseconds,0.000896598 seconds
Radix Sort,1010399 nanoseconds,1.0104 milliseconds,0.0010104 seconds
Introsort,4105183 nanoseconds,4.10518 milliseconds,0.00410518 seconds
Timsort,7026955 nanoseconds,7.02696 milliseconds,0.00702695 seconds

Bubble Sort,1427579398 nanoseconds,1427.58 milliseconds,1.42758 seconds
Insertion Sort,460221863 nanoseconds,460.222 milliseconds,0.460222 seconds
Selection Sort,541087626 nanoseconds,541.088 milliseconds,0.541088 seconds
Merge Sort,7337655 nanoseconds,7.33765 milliseconds,0.00733766 seconds
Heap Sort,7525190 nanoseconds,7.52519 milliseconds,0.00752519 seconds
Quick Sort,42658458 nanoseconds,42.6585 milliseconds,0.0426585 seconds
Cycle Sort,1087482271 nanoseconds,1087.48 milliseconds,1.08748 seconds
3-way Merge Sort,7335159 nanoseconds,7.33516 milliseconds,0.00733516 seconds
Counting Sort,767732 nanoseconds,0.767732 milliseconds,0.000767732 seconds
Radix Sort,773305 nanoseconds,0.773305 milliseconds,0.000773305 seconds
Introsort,2493948 nanoseconds,2.49395 milliseconds,0.00249395 seconds
Timsort,6209368 nanoseconds,6.20937 milliseconds,0.00620937 seconds

Bubble Sort,1287273610 nanoseconds,1287.27 milliseconds,1.28727 seconds
Insertion Sort,424144137 nanoseconds,424.144 milliseconds,0.424144 seconds
Selection Sort,540600819 nanoseconds,540.601 milliseconds,0.540601 seconds
Merge Sort,7675111 nanoseconds,7.67511 milliseconds,0.00767511 seconds
Heap Sort,7466106 nanoseconds,7.46611 milliseconds,0.00746611 seconds
Quick Sort,39947782 nanoseconds,39.9478 milliseconds,0.0399478 seconds
Cycle Sort,1130483475 nanoseconds,1130.48 milliseconds,1.13048 seconds
3-way Merge Sort,6424031 nanoseconds,6.42403 milliseconds,0.00642403 seconds
Counting Sort,676036 nanoseconds,0.676036 milliseconds,0.000676036 seconds
Radix Sort,742519 nanoseconds,0.742519 milliseconds,0.000742519 seconds
Introsort,2397308 nanoseconds,2.39731 milliseconds,0.00239731 seconds
Timsort,5185229 nanoseconds,5.18523 milliseconds,0.00518523 seconds

